"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"govt","repress","anti",2013-04-13,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-04-20,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-04-20,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-20,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-04-20,29.9737,32.5263,"Egypt","icews"
"govt","repress","anti",2013-04-20,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-04-26,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-04-26,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-04-26,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-26,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-04-26,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-04-27,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-04-27,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-27,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-04-27,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-05-02,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-02,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-05-03,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-05-03,30.0453,31.2354,"Egypt","icews"
"anti","protest","govt",2013-05-03,30.0453,31.2354,"Egypt","icews"
"govt","repress","anti",2013-05-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-05-03,30.0453,31.2354,"Egypt","icews"
"anti","repress","govt",2013-05-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-05-10,30.0667,31.3,"Egypt","gdelt"
"anti","repress","govt",2013-05-11,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-05-17,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-05-17,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-05-17,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-17,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-05-17,27,30,"Egypt","gdelt"
"govt","repress","anti",2013-05-17,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-05-18,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-05-18,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-05-18,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-05-20,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-05-20,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-05-20,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-05-24,29.9737,32.5263,"Egypt","icews"
"anti","protest","govt",2013-05-31,37.7667,44.2167,"Egypt","gdelt"
"anti","protest","govt",2013-06-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-06-03,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-04,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-06-04,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-07,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-06-12,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-06-15,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-06-18,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-18,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-06-20,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-06-21,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-06-21,29.3099,30.8418,"Egypt","gdelt"
"anti","protest","govt",2013-06-21,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-06-22,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-06-22,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-06-25,30.0453,31.2354,"Egypt","icews"
"anti","protest","govt",2013-06-25,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-06-25,30.0453,31.2354,"Egypt","icews"
"anti","protest","govt",2013-06-26,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-27,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-27,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-27,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-27,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-06-27,31.5,34.75,"Egypt","gdelt"
"anti","protest","govt",2013-06-28,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-06-28,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-06-28,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-06-28,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-28,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-06-28,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-29,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-29,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-06-29,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-29,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.6333,30.3833,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.6333,30.3833,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-06-30,30.7885,31.0019,"Egypt","icews"
"anti","protest","govt",2013-06-30,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-06-30,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-06-30,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-07-01,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,30.6333,30.3833,"Egypt","gdelt"
"anti","protest","govt",2013-07-01,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-07-02,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-02,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-07-02,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-02,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-02,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-02,30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti",2013-07-02,25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-03,30.05,31.25,"Egypt","gdelt"
"anti","repress","govt",2013-07-03,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-07-03,30.0273,31.208,"Egypt","icews"
"anti","protest","govt",2013-07-03,30.0273,31.208,"Egypt","icews"
"govt","repress","anti",2013-07-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-03,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-03,25.6965,32.6459,"Egypt","gdelt"
"govt","repress","anti",2013-07-03,30.0273,31.208,"Egypt","icews"
"govt","repress","anti",2013-07-03,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-03,30.0273,31.208,"Egypt","icews"
"anti","protest","govt",2013-07-04,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-04,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-04,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-04,47.6195,-122.119,"Egypt","gdelt"
"anti","protest","govt",2013-07-04,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-04,27,30,"Egypt","gdelt"
"govt","repress","anti",2013-07-04,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-04,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-07-05,27,30,"Egypt","gdelt"
"anti","repress","govt",2013-07-05,30.5,33.7,"Egypt","icews"
"anti","repress","govt",2013-07-05,30.5,33.7,"Egypt","icews"
"govt","repress","anti",2013-07-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-05,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-05,30.5,33.7,"Egypt","icews"
"anti","protest","govt",2013-07-06,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-06,30.0626,31.2497,"Egypt","icews"
"anti","protest","govt",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-06,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-06,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-06,7.1881,21.0938,"Egypt","icews"
"govt","repress","anti",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-06,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-07,30.6333,30.3833,"Egypt","gdelt"
"govt","repress","anti",2013-07-07,31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,27,30,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,38,-97,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"anti","protest","govt",2013-07-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,38,-97,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,27,30,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,30.05,31.25,"Egypt","gdelt"
"govt","repress","anti",2013-07-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-08,30.0626,31.2497,"Egypt","icews"
"govt","repress","anti",2013-07-08,30.0626,31.2497,"Egypt","icews"
