"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"govt","repress","anti","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-03",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-04",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-05",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-05",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-05",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-06",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-06",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-07",41.0712,29.0232,"Turkey","ICEWS"
"govt","repress","anti","2013-06-07",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-07",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-08",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-08",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-09",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-09",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-09",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-10",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-10",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-10",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-11",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-12",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-13",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-13",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-13",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-14",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",40.2138,40.1395,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-15",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0605,28.9872,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-16",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-17",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-18",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-19",39.7767,30.5206,"Turkey","ICEWS"
"govt","repress","anti","2013-06-19",39.7767,30.5206,"Turkey","ICEWS"
"govt","repress","anti","2013-06-19",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-19",39.7767,30.5206,"Turkey","ICEWS"
"govt","repress","anti","2013-06-20",39.7767,30.5206,"Turkey","ICEWS"
"govt","repress","anti","2013-06-20",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-20",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-20",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-20",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-21",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-21",38.4127,27.1384,"Turkey","ICEWS"
"govt","repress","anti","2013-06-21",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-21",39.7767,30.5206,"Turkey","ICEWS"
"govt","repress","anti","2013-06-21",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-22",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-22",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-22",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-22",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-22",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-23",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-24",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",40.6202,29.2254,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-25",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-26",41.65,35.2667,"Turkey","ICEWS"
"govt","repress","anti","2013-06-26",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-27",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-06-27",39.9199,32.8543,"Turkey","ICEWS"
"govt","repress","anti","2013-06-27",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-06-28",41.65,35.2667,"Turkey","ICEWS"
"govt","repress","anti","2013-06-30",37.9158,40.2189,"Turkey","ICEWS"
"govt","repress","anti","2013-07-01",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-07-04",37.9158,40.2189,"Turkey","ICEWS"
"govt","repress","anti","2013-07-05",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-07-05",37.9158,40.2189,"Turkey","ICEWS"
"govt","repress","anti","2013-07-05",37.9158,40.2189,"Turkey","ICEWS"
"govt","repress","anti","2013-07-06",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-07-06",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-07-06",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-07-07",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-07-07",39.9167,32.8333,"Turkey","ICEWS"
"govt","repress","anti","2013-07-07",41.0138,28.9497,"Turkey","ICEWS"
"govt","repress","anti","2013-07-08",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2011-01-13",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-02-03",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-02-07",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-04-19",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-04-19",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-04-19",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2011-04-19",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-04-20",37.8486,40.6658,"Turkey","ICEWS"
"anti","protest","govt","2011-04-21",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-21",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-04-21",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-04-21",37.8874,41.1322,"Turkey","ICEWS"
"anti","protest","govt","2011-04-24",37.8486,40.6658,"Turkey","ICEWS"
"anti","protest","govt","2011-05-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-05-31",41.406,41.4379,"Turkey","ICEWS"
"anti","protest","govt","2011-05-31",41.406,41.4379,"Turkey","ICEWS"
"anti","protest","govt","2011-06-01",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2011-06-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-06-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-06-09",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-06-12",36.5,36.25,"Turkey","ICEWS"
"anti","protest","govt","2011-06-23",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-06-26",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-06-28",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-08-16",38.6908,35.5538,"Turkey","ICEWS"
"anti","protest","govt","2011-09-01",40.6202,29.2254,"Turkey","ICEWS"
"anti","protest","govt","2011-09-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-09-06",40.6202,29.2254,"Turkey","ICEWS"
"anti","protest","govt","2011-09-06",40.6202,29.2254,"Turkey","ICEWS"
"anti","protest","govt","2011-09-18",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-09-22",37.3272,42.1903,"Turkey","ICEWS"
"anti","protest","govt","2011-10-16",37.0017,35.3289,"Turkey","ICEWS"
"anti","protest","govt","2011-11-10",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-11-10",39,35,"Turkey","ICEWS"
"anti","protest","govt","2011-11-10",39,35,"Turkey","ICEWS"
"anti","protest","govt","2011-11-11",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-11-21",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2011-12-29",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-12-30",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-12-30",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-12-30",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2011-12-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2012-03-20",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-03-20",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-03-20",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-03-20",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-03-21",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-03-21",37.5744,43.7408,"Turkey","ICEWS"
"anti","protest","govt","2012-03-29",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-03-29",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-03-29",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-05-24",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2012-07-14",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-07-14",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-07-15",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-07-15",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-07-15",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-07-16",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-10-04",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-10-05",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-10-07",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-10-07",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-10-29",41.5842,32.6414,"Turkey","ICEWS"
"anti","protest","govt","2012-10-29",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-10-29",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-10-30",37.9158,40.2189,"Turkey","ICEWS"
"anti","protest","govt","2012-11-01",37.5744,43.7408,"Turkey","ICEWS"
"anti","protest","govt","2012-11-01",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2012-11-03",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-11-04",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2012-11-04",40.2317,32.6839,"Turkey","ICEWS"
"anti","protest","govt","2012-11-14",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-12-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2012-12-13",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2012-12-21",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2012-12-23",36.2066,36.1572,"Turkey","ICEWS"
"anti","protest","govt","2012-12-26",36.2066,36.1572,"Turkey","ICEWS"
"anti","protest","govt","2013-01-06",36.2066,36.1572,"Turkey","ICEWS"
"anti","protest","govt","2013-02-18",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-02-18",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-02-24",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-02-24",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-03-12",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-04-08",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-04-08",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-04-08",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-04-08",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-04-10",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-03",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-16",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-19",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-19",36.2692,36.5672,"Turkey","ICEWS"
"anti","protest","govt","2013-05-29",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-05-31",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0712,29.0232,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-01",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9199,32.8543,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",39.9167,32.8333,"Turkey","ICEWS"
"anti","protest","govt","2013-06-02",41.0138,28.9497,"Turkey","ICEWS"
